login,location,bio,createdAt,country
Username_3_9,"Lagos, Nigeria","Brooding Data Analyst, sound in Excel, Power Bi, Tableu, SQL and Developing Skills in Python",2023-01-07T13:16:49Z,NG
Username_3_10,United Kingdom,WordPress Developer | Elementor Expert | HTML | CSS | PHP | Javescript | +5 Years of  Experince,2025-01-24T12:41:37Z,UK
Username_4_1,Nigeria,Christiana excel at turning data into actionable insights and reports that empower organizations to optimize processes and enhance performance.,2024-01-15T19:50:29Z,NG
Username_4_2,United States,"Senior  CFD Applications Engineer @ ANSYS, Inc. -  Ph.D. in Mechanical Engineering ",2023-01-03T21:34:18Z,US
Username_4_3,India,"Tech Student, pursuing B.Tech at Madanapalle Institute of Technology and Science.",2023-01-18T04:57:26Z,IN
Username_4_4,"Brazil, São Paulo","in the way to be a full stack :) learning HTML5, CSS3, JavaScript and Java.",2023-01-19T20:44:23Z,BR
Username_4_5,"Stockport, United Kingdom",Currently self-studying to become a software engineer and break into the world of tech as my career. ,2024-01-17T20:32:04Z,UK
Username_4_6,"Covina, California, United States",Conference Panel is a rising online platform organizing healthcare compliance webinars that help and credential both healthcare prof,2025-01-21T10:37:35Z,US
Username_4_7,"Abuja, Nigeria",Bayonle Omoyele is a visionary entrepreneur and founder of SavingsBox powered by SavingsBox Global Impact Technologies,2024-01-25T10:43:10Z,NG
Username_4_8,"Maringá, PR - Brazil","I am Data Scientist, currently living in Maringá, PR - Brazil.",2022-01-03T13:40:25Z,BR
Username_4_9,"London, United Kingdom",Welcome here :) everything have price  and everything can be free right :),2023-01-08T15:56:12Z,UK
Username_4_10,India,My name is tanya mudgal .I am pursuing mca from banasthali vidyapeeth,2023-01-04T11:48:20Z,IN
Username_5_1,United Kingdom,"I am an AI enthusiast, striving daily to learn something new. ",2021-01-11T06:03:39Z,UK
Username_5_2,Brazil,Where does spoken language and coded language meets? Let's find out!,2023-01-04T17:23:05Z,BR
Username_5_3,Nigeria ,I'm Faith from Nigeria  An intern software engineer trying to explore into the SE world.,2023-01-11T10:28:06Z,NG
Username_5_4,India,I’m currently working @Accenture as DevOps Engineer. Reach me at vgvijayraj32@gmail.com,2023-01-03T07:29:00Z,IN
Username_5_5,"Illinois, United States",- Unreal Engine Developer - Founder of Defuse Entertainment - Computer Engineer,2021-01-18T20:58:28Z,US
Username_5_6,United States,"Full stack .NET and React developer, Windows DevOps engineer, and systems engineer",2021-01-25T18:56:27Z,US
Username_5_7,India,"A Software developer, eager to learn any stuff pulling me in.",2023-01-03T05:34:27Z,IN
Username_5_8,Brazil,David (22)   🇧🇷                                                                   Software Developer                                C++ | Python | Kotlin,2021-01-10T01:23:25Z,BR
Username_5_9,United Kingdom,Automotive Consultant focused on gaps in the market and product design and delivery,2023-01-20T09:49:17Z,UK
Username_5_10,"Yaba, Lagos, Nigeria",| Software Engineer | Technical Writer | Content Creator | Teacher | YouTuber,2021-01-31T23:26:21Z,NG
Username_6_1,india,Play N Win Book is the most reputable Online Cricket ID provider for Casino and Cricket games in India. ,2024-01-04T07:24:48Z,IN
Username_6_2,Nigeria,A data analyst open to work as an intern in the data science field and data engineering,2022-01-17T21:48:36Z,NG
Username_6_3,Brazil,I'm a data lover that working with data  since 2016.,2024-01-15T02:27:38Z,BR
Username_6_4," Louisiana, United States","ORWO Studios supports your production with flexible spaces and modern equipment, from first shoot to final cut. ",2025-01-03T12:50:54Z,US
Username_6_5,United Kingdom,Medical Doctor who is interested in learning about the technical aspects of Bitcoin and Crypto.,2021-01-09T12:16:43Z,UK
Username_6_6,India,"Final year CSE undergrad at Indian Institute of Information Technology, Guwahati",2021-01-03T04:56:36Z,IN
Username_6_7,Nigeria,Backend Developer | Node.js | Express | MongoDB | REST APIs | Always learning | Open to collaboration and opportunities,2025-01-28T14:22:08Z,NG
Username_6_8,United Kingdom ,iCloud Bypass Snapchat Unban/spy Twitter Unsuspend Gmail Recovery  Facebook Recovery  Cryptowallet Recovery Instagram Unsuspend TikTok Recovery,2023-01-15T00:05:20Z,UK
Username_6_9,united states,An application developed with deepseek infrastructure that provides wallet analysis and AI-driven recommendations.,2025-01-30T13:58:25Z,US
Username_6_10,"Brazil, SP",Sup guys! I'm XT2020 (Formely known as LazarianAnimate) I'm the guy who is superfully random,2025-01-22T20:51:48Z,BR
Username_7_1,Brazil,"30y former Chef; former Barista; Data Enthusiast Developer, Teacher and Tech Afficionado",2021-01-18T17:50:05Z,BR
Username_7_2,"Nigeria ,Adamawa","Mechanical Eng student from Nigeria,3D Design Engineer,PCB/Circuit Designer",2022-01-11T23:43:55Z,NG
Username_7_3,United Kingdom,Game dev based in London. Currently studying Computer Science at Goldsmiths University. ,2021-01-07T00:45:24Z,UK
Username_7_4,United States,Junior Data Analyst | Data Visualization | Statistical Learning | Data Collection & Cleaning Cross-functional Collaboration,2023-01-09T23:13:59Z,US
Username_7_5,"London, United Kingdom",Data Scientist | Statistical Analyst | Machine Learning | Extracting Actionable Insights from Raw Data,2023-01-15T00:04:23Z,UK
Username_7_6,"Abuja, Nigeria","civil engineer by profession, tech geek by choice. software dev,",2021-01-27T15:57:56Z,NG
Username_7_7,United States,BS in Computer Science and BA in Organizational Communication from the University of Texas at Arlington.,2021-01-20T01:20:43Z,US
Username_7_8,India,Here are the best online women centric brands available along with choosing the best for Indian skin cosmetics. ,2021-01-30T12:07:30Z,IN
Username_7_9,India,High School Senior '26 😀😁😉 Programmer & Multimedia Designer 🖥️,2021-01-30T11:57:39Z,IN
Username_7_10,"Cerquilho, São Paulo - Brazil",Start where you are. Use what you have. Do what you can.,2022-01-19T22:38:03Z,BR
Username_8_1,United States,Majority of my repositories are private but please still have a look around!,2025-01-24T20:02:56Z,US
Username_8_2,"855 Conklin St Unit I, Farmingdale, NY 11735, United States", We understand the challenges faced by e-commerce businesses when it comes to fulfilment and shipping. ,2025-01-20T06:30:44Z,US
Username_8_3,India,"Working on cool ideas, and messing around things on the way!",2023-01-15T05:20:49Z,IN
Username_8_4,"Sao Paulo, Brazil",My previous GitHub account is https://github.com/lafadovale and I lost it (don't ask🙄).,2025-01-30T18:18:32Z,BR
Username_8_5,"New Delhi, India","Hello everyone ,  I'm Aditya raj and i'm a software devloper ",2022-01-07T12:06:47Z,IN
Username_8_6,"London, United Kingdom",Welcome to Puply.io – your destination for transformative wellness experiences. Immerse yourself in Puppy Yoga,2024-01-16T16:56:58Z,UK
Username_8_7,"Lagos, Nigeria",Software Engineer ST at ALX- Africa || HSE Advisor at WAV || Electrical/Electronics Engineer || Crypto Enthusiast,2023-01-16T21:48:59Z,NG
Username_8_8,"Swindon, England, United Kingdom",Computer Science Graduate with First Class Honours searching for graduate roles in Software Engineering,2021-01-10T20:23:45Z,UK
Username_8_9,"Brazil, São Paulo",Enthusiastic developer in the area of ​​automation and data analysis. Dedicated to Python and secret admirer of C.,2025-01-13T22:28:12Z,BR
Username_8_10,Lagos Nigeria,A passionate software developer that is ready to collaborate with professionals.,2025-01-12T18:22:15Z,NG
Username_9_1,"Pune, India","Oracle Apps DBA. Interested in AI/ML tools for automation, issue resolution, process improvements.",2025-01-20T16:17:42Z,IN
Username_9_2,India,Google Summer Of Code @palisadoes |MERN stack | Open source communities |  @GirlScript Summer of Code 23,2022-01-12T14:55:12Z,IN
Username_9_3,"Lagos, Nigeria","Frontend Web Developer |TailwindCSS, SASS, JavaScript, React, Nextjs, Nodejs",2021-01-06T08:01:33Z,NG
Username_9_4,"Pittsburgh, Pennsylvania, United States ","Business Analytics grad student at Carnegie Mellon University. Data Science, Data Analytics, Business Analytics ",2025-01-23T18:14:05Z,US
Username_9_5,United Kingdom,Electronic Engineer who like to make sloppy (but functional) code,2023-01-20T01:13:44Z,UK
Username_9_6,Recife - Pernambuco - Brazil,Full Stack Developer | React | TypeScript | Node.js | Express | Python | Django | PostgreSQL | Git,2022-01-17T12:33:39Z,BR
Username_9_7,Brazil,"Hi, I'm Graubi! Passionate about technology and web development. Brazilian, 18 years.",2021-01-10T18:01:04Z,BR
Username_9_8,United Kingdom,"Computer hobbyist who is currently exploring Python. Also interested in HTML, CSS, and JavaScript.",2024-01-01T19:31:29Z,UK
Username_9_9, United States,Prestretched Braiding Hair is your #1 destinationation for all types of braiding hair and crochet hair. ,2022-01-08T11:08:52Z,US
Username_9_10,"Lagos, Nigeria",Frontend learner ✦ Blockchain believer ✦ Creating for real world impact.,2022-01-20T18:25:38Z,NG
Username_10_1,nigeria,I am a data analyst pivoting to software engineering with a background in Accountancy.,2023-01-11T22:21:52Z,NG
Username_10_2,"Patna, Bihar, India","A student, a Web developer, a Dreamer, Future Cyber Security Professional",2021-01-19T15:15:43Z,IN
Username_10_3,United States,Computer Science | Aspiring Visual Designer and Developer. ✨🎮🎨,2023-01-17T19:09:31Z,US
Username_10_4,United States of America ,"Good people, good hearted person, helping helpful person, free hearted person, will give my last ",2025-01-19T04:48:50Z,US
Username_10_5,India,"Tech may be intricate, but a dev's dedication is equally boundless.",2021-01-14T07:01:50Z,IN
Username_10_6,"Abuja, Nigeria.",Fresh Toad on this platform || Virtual Assistant || TEFL Tutor || Digital Marketer. ,2023-01-16T19:47:32Z,NG
Username_10_7,"Southampton, United kingdom","Currently studying BSc Software Engineering (Hons) at Solent University, Southampton, UK",2021-01-03T09:33:26Z,UK
Username_10_8,"Belo Horizonte, MG, Brazil",Software Engineer II at Stone | 23y | Brazil 🇧🇷 | Ravenclaw 💙,2022-01-18T21:34:57Z,BR
Username_10_9,United Kingdom,Content Creator and Computer Science College Student                  .                    Confident in C# . Familiar with Python,2025-01-12T09:45:17Z,UK
Username_10_10,Brazil,• Pentester - Developer and +3 years of experience. New account focused on professional projects!,2024-01-25T14:10:17Z,BR
Username_11_1,"Hyderabad, India",I am an enthusiast for Technology | Asprinig Web developer | Tech support | ,2022-01-07T13:46:49Z,IN
Username_11_2,"Abuja, Nigeria","A full-stack Software Engineer, currently a cohort 12 SE student with ALX. #let'scode #dohardthings",2023-01-17T12:20:23Z,NG
Username_11_3,United States,"Experience in architecting and visualized the software projects and applications in .NET Core, Cloud and Microservices based architectures.",2024-01-23T04:19:26Z,US
Username_11_4,United Kingdom,"Gamermaps was founded in 2016, we provide interactive maps and associated tools for gaming communities.",2022-01-13T14:40:57Z,UK
Username_11_5,United Kingdom,Senior Lead Platform Engineer at London Stock Exchange Group (LSEG),2021-01-11T14:53:26Z,UK
Username_11_6,United States,"🎯 Data Science | ML | Expertise in Financial Crimes, AML Analytics & Supply Chain AI ",2025-01-12T00:49:28Z,US
Username_11_7,"Visakhapatnam,India",Alunoz Technologies top-notch academic as well as professional courses online for beginners & experienced professionals.,2022-01-11T13:56:23Z,IN
Username_11_8,Brazil,"Mechatronic Enginneer: Embedded Systems Developer, Data Analist and a enthusiast in machine learning and programming in general. ",2023-01-15T00:59:11Z,BR
Username_11_9,Nigeria,"Stephen Akinola is a Demography researcher, an avid learner and an advocate of Sustainable development goals.",2022-01-19T13:05:45Z,NG
Username_11_10,São Paulo - Brazil,"18y, In course for CompEngineering at Inteli - Instituto de Tecnologia e Liderança.",2025-01-09T21:36:17Z,BR
Username_12_1,United Kingdom,Full Stack Developer using the Microsoft stack. Focusing on Blazor and ASP.NET Core.,2023-01-23T11:54:55Z,UK
Username_12_2,United States,A recent Computer Science Graduate with interests in the field of Machine Learning and Data Engineering. ,2022-01-12T15:58:12Z,US
Username_12_3,"Lagos, Nigeria",C#/DOT-NET |BLOCKCHAIN | AI/PROMPT ENGINEERING | WORDPRESS | DIGITAL MARKETING | CONTENT CREATION,2022-01-08T10:00:18Z,NG
Username_12_4,"Lagos,Nigeria ",Web Developer Best in graphics designing overall best in customised printing young techie sabi girl for a reason !,2022-01-12T16:07:24Z,NG
Username_12_5,"London, United Kingdom",PhD student at University College London. Main interests: Graph Generative Models (particularly Diffusion Models).,2022-01-13T00:58:04Z,UK
Username_12_6,Brazil,Web developer from Brazil. Studying Software Engineering and Graphic Design.,2023-01-17T23:29:04Z,BR
Username_12_7,India,"CS Engineer exploring Data Analysis, AI/ML, Cloud and Cybersecurity",2021-01-14T18:07:24Z,IN
Username_12_8,"Limeira, Brazil","Brazilian learning how to program and, with enough effort, make a living out of it.",2022-01-17T18:59:22Z,BR
Username_12_9,United States,Discover the ultimate vaping experience with our premium vape pen cartridges for sale at VapingCartStore™.,2024-01-17T14:16:48Z,US
Username_12_10,India,Founder & CEO at Digital Alchemist Labs | Driving the Future of AI Education and Empowering Technological Innovation,2025-01-24T11:31:10Z,IN
Username_13_1,"Lagos, Nigeria",Connecting global shoppers for collaborative purchases and seamless group shopping experiences. Powered by innovation and automation.,2025-01-15T17:40:32Z,NG
Username_13_2,"Bhopal, Madhya Pradesh, India",Full Stack Developer | Javascript | Css | React.js | Node.js | Frontend Developer,2024-01-18T13:52:10Z,IN
Username_13_3,United States,I am an experimental music artist who also does a little bit of code.,2023-01-01T03:18:10Z,US
Username_13_4,"Natal, Brazil","Professor of Finance @ UFRN - Derivatives, Quantitative Research and Trading",2023-01-03T01:15:20Z,BR
Username_13_5,"Newcastle university, United Kingdom",Utilizing digital health technology to make health care more personalized and patient centric.,2024-01-08T20:18:41Z,UK
Username_13_6,United Kingdom,"Computer Science Graduate (UK), beginner 3D modeller and printer(er?)",2021-01-26T12:48:11Z,UK
Username_13_7,Brazil,Computer Science Student | Python | HTML | CSS | PHP| Laravel | FIGMA | A.I & Machine Learning Enthusiast,2021-01-30T15:28:25Z,BR
Username_13_8,"Austin, Taxes, United States",Explore the benefits of buying verified phone accounts to enhance your online security and streamline your digital experience.,2025-01-30T09:51:15Z,US
Username_13_9,"Bareilly, Uttar Pradesh, India",Frontend Developer||   Blockchain |  ReactJS | Nextjs | Material UI | Chakra UI | MongoDB,2022-01-10T04:11:56Z,IN
Username_13_10,Nigeria,Expert Web designer with experience in WordPress | Digital Marketing Specialist.,2023-01-16T17:58:46Z,NG
Username_14_1,Curitiba - PR. Brazil. ,Front End Developer HTML | CSS | Typescript | JavaScript | React | Angular | Next.js | Node.js ,2023-01-05T22:44:27Z,BR
Username_14_2,"Birmingham, United Kingdom",⁃ Currently studying  Full Stack Web Development.  ⁃ Full-time Project Manager ,2021-01-16T22:18:11Z,UK
Username_14_3,"Delhi, India","Hello! I am a computer science engineering student, and hoping to create good projects here ;)",2022-01-14T13:39:00Z,IN
Username_14_4,"Chennai, India.",Just another optimistic and hard-working web developer! Problem solving enthusiast! Love to brainstorm!,2022-01-16T10:13:16Z,IN
Username_14_5,"Lagos, Nigeria.",New problems are nothing but the possibilities of learning something new.               -some article on Google ,2021-01-12T01:07:34Z,NG
Username_14_6,United States,My Jewish Listings specializes in Passover Programs Information on Pesach Vacations is updated daily for Passover 2023,2023-01-23T13:03:22Z,US
Username_14_7,United States,@swetsllc @baycclark | hella.base.eth  Founder: HELLA PROTOCOL ($HELLA)  ,2022-01-08T02:10:04Z,US
Username_14_8,Nigeria,Passionate developer exploring the world of coding. Enthusiastic about open source projects and contributing to the tech community.,2023-01-22T09:29:39Z,NG
Username_14_9,"Rio de Janeiro, RJ, Brazil",Tecnologias mais usadas: Python | Flask | Git | Docker | Azure | SQL | JavaScript | PHP,2021-01-24T18:44:43Z,BR
Username_14_10,"Southampton, United Kingdom",Data Geek  Studies MSc Applied Ai & Data Science at Solent University Southampton,2025-01-29T11:19:33Z,UK
Username_15_1,"Port Harcourt, Nigeria.","My name is Charles Umashime, a Nigerian and interested in block chain technology.",2021-01-31T03:07:53Z,NG
Username_15_2,"Bothell, Washington, United States",Kolorful is a brand dedicated to crafting organic and sustainable gender-neutral baby clothes. ,2025-01-08T09:56:23Z,US
Username_15_3,United Kingdom ,Final year PhD student at the University of Loughborough interested in multi-fidelity modelling and aerodynamics. ,2021-01-19T16:19:41Z,UK
Username_15_4,"Adamawa, Nigeria","Advanced in full stack programming in languages like HTML, CSS, JavaScript, python and Node js.",2023-01-16T16:05:48Z,NG
Username_15_5,India,Software Developer | C++ | Java | SpringBoot | ReactJS | NodeJS | ExpressJS | MySQL | MongoDB | PHP ,2021-01-25T04:35:31Z,IN
Username_15_6,united states,"Leading web development company in the USA, Techforce Global provides world-class web development services ",2023-01-03T10:12:55Z,US
Username_15_7,"London, United Kingdom",You can buy HAB Pregabalin 300mg Tablets online through OnlineMedsUK at reasonable prices.,2023-01-11T05:45:18Z,UK
Username_15_8,Brazil,"Junior QA Engineer | Manual & Automated Testing | C#, Selenium, NUnit",2025-01-28T15:41:03Z,BR
Username_15_9,"Kurukshetra,Haryana,India",👨‍🎓 College Junior | 💻 Passionate about coding | 🏀 Love the game,2023-01-09T16:49:39Z,IN
Username_15_10,"Sao Paulo, Brazil",Working as a software developer and computer science student. 🖥️,2023-01-12T15:14:38Z,BR
Username_16_1,India,Certified Data Analyst | Advanced Excel | Power BI | Tableau | MySQL | Python | Statistics.,2025-01-25T12:54:46Z,IN
Username_16_2,United States,Hi I'm Reese. I'm a Game Designer on Roblox. Contact me on Twitter @reesRBX.,2021-01-19T16:46:45Z,US
Username_16_3,United Kingdom,Ethereon Edge examination uncovers that  There is likewise a high probability that this stage will open you to more ,2025-01-29T06:09:57Z,UK
Username_16_4,FCT ABUJA. NIGERIA,"My name is Chinomso, i am goal driven, but not rigid.",2023-01-18T00:03:33Z,NG
Username_16_5,Florianópolis - Brazil,"Electronic Engineering student at IFSC. C, Java, and Python programer. Cyber security enthusiast.",2021-01-20T17:53:20Z,BR
Username_16_6,"Wukari Taraba State, Nigeria ",I'm a data analysis enthusiast who will love to learn more about data analysis.,2025-01-16T11:59:32Z,NG
Username_16_7,"Recife, PE, Brazil","Computer Science undergrad at CIn-UFPE. Interested in math, computer networks and web development.",2021-01-08T20:46:02Z,BR
Username_16_8,"Solapur, Maharashtra, India","Assistant Professor in the Department of Electronics at Walchand Institute of Technology, Solapur, Maharashtra, India",2024-01-23T07:13:12Z,IN
Username_16_9,"Old St Paul's Cathedral, United Kingdom","Æthelred (c. 966–23 April 1016) was King of the English (978–1013, 1014–1016).",2021-01-15T20:27:57Z,UK
Username_16_10,"Sterling, Virginia, United States","🌟 Hello! I’m Anita, a Communications Pro and Data Science Enthusiast!",2024-01-04T03:08:32Z,US
Username_17_1,"Brazil ,São Paulo",i have 16 years old  i am a beginner programer with a intermediate english level  ,2022-01-07T03:13:32Z,BR
Username_17_2,United States,"""The Shoe Times"" is an engaging online destination for footwear enthusiasts. ",2024-01-07T12:49:43Z,US
Username_17_3,"Belo Horizonte, Brazil",Civil engineer exploring data and Python to solve real problems in construction.,2025-01-15T21:22:09Z,BR
Username_17_4," Fort Collins, Colorado, United States, Planet Earth, Solar System, Oort Cloud, Local Interstellar Cloud, Local Cavity, Orion Arm, Milky Way, Local Group, Virgo Supercluster, Laniakea Supercluster, the Universe.","Building Flight Simulators, Creating Problems. Er um, Creating Solutions.",2021-01-01T20:35:37Z,US
Username_17_5,"Abuja,  Nigeria","Ugochi is a Data Analyst with three years of experience, turning data into actionable insights for business growth.",2024-01-12T11:20:16Z,NG
Username_17_6,United Kingdom,"""Tell me & I Forget. Teach me & I Remember. Involve me & I Learn.""",2021-01-14T15:34:07Z,UK
Username_17_7,Nigeria,"I am a trained virtual assistant and project manager, currently exploring data analytics.",2025-01-04T19:58:19Z,NG
Username_17_8,India,"To impart quality education to cater the needs of Industries, Business Establishments.",2023-01-04T06:29:13Z,IN
Username_17_9,United Kingdom,Consultant SOA (Distributed Systems) Cloud Architect specialising in the Microsoft Technology Stack,2022-01-21T14:06:49Z,UK
Username_17_10,India,"Software and cathedrals are much the same — first we build them, then we pray. ",2021-01-11T11:31:35Z,IN
Username_18_1,"Santos, SP, Brazil","Front-end student, Catholic, married, pet's father and art lover.",2021-01-22T20:51:41Z,BR
Username_18_2,"Liverpool, United Kingdom",learning to become a useful quantitative ecologist. Hope to be able to elaborate more on this soon.,2024-01-24T22:26:27Z,UK
Username_18_3,"Bangalore, India",An enthusiastic programmer with a passion for open-source development and active collaboration within the tech community,2025-01-08T15:48:48Z,IN
Username_18_4,"Oyo State, Nigeria",Software engineer | Data Scientist | Machine Learning Engineer | Researcher |,2022-01-09T21:45:41Z,NG
Username_18_5,Nigeria,I am a data analyst who is passionate about helping business owners to use data to drive a valuable insight,2023-01-21T17:16:10Z,NG
Username_18_6,"At. Bodra Tah. Sakoli, Dist. Bhandara, Maharashtra (INDIA) -441806","Full Stack Web Developer, Javascript specialist, MERN Stack Developer, MEAN Stack Developer",2022-01-07T12:39:07Z,IN
Username_18_7,United Kingdom,Data Analyst | Google-certified | SQL | Excel | Python | Power BI |Tableau | R |,2024-01-23T15:10:14Z,UK
Username_18_8,United States,"I am a python/lua developer, I make discord bots and selfbots.",2022-01-14T16:04:50Z,US
Username_18_9,"Brazil, DF","I'm a electronic engineer, and I want be a software engineer. ",2021-01-19T19:20:32Z,BR
Username_18_10,United States,"Roblox Developer • Programmer in HTML, C#, Luau, Python, JS",2025-01-13T22:37:24Z,US
Username_19_1,United States,Delusions thought up by the mentally deranged? Hell yeah! It's still 2022 to me!,2025-01-23T22:56:32Z,US
Username_19_2,united states,I am blogger and writer and i have 4 years of experience.,2023-01-16T12:18:21Z,US
Username_19_3,India,"Android Architect with 13+ years on Application development, Device Release and Framework support",2021-01-04T09:12:52Z,IN
Username_19_4,United Kingdom,General Writer. Graphic Designer. Alcohol Fanatic. Web Enthusiast. Professional Procrastinator.,2021-01-26T10:01:35Z,UK
Username_19_5,"London, United Kingdom",Curious about data and how we can use it to make everyone's life better,2021-01-22T16:18:00Z,UK
Username_19_6,"Mogi Mirim, São Paulo, Brazil",WordPress | cPanel Professional |  Data Privacy | PHP | C# | Azure,2025-01-11T12:51:24Z,BR
Username_19_7,Brazil,A full-stack developer who loves hot beverages and good conversations. Always in pursuit of new knowledge 🚀,2021-01-21T21:56:17Z,BR
Username_19_8,Nigeria,"i dove into Tech Ocean with both feet, i either sink or float.  Time will tell.",2022-01-04T10:27:47Z,NG
Username_19_9,"Nashik,Maharashtra,India",🚀 Android Dev | Python & ML Enthusiast | Aspiring Full Stack Developer,2024-01-21T12:07:32Z,IN
Username_19_10,"rivers state, port-harcourt, nigeria","I am a web developer, vocal coach song writer, singer, and an entrepreneur.",2024-01-25T14:26:29Z,NG
Username_20_1,"Blumenau, Santa Catarina, Brazil",I'm a future game developer focus on learning new technologies and game development! 👨‍💻🎮,2024-01-10T21:31:21Z,BR
Username_20_2,Brazil,"Undergraduate in Computer Engineering from FURG, improving practical experience in robotic systems and software development.",2021-01-27T18:42:47Z,BR
Username_20_3,"Philadelphia, PA, United States",ScrubHaven is a family-owned medical uniform shop serving medical professionals. ,2023-01-23T11:47:35Z,US
Username_20_4,United kingdom,Electrical power research postgraduate working with deep learning models for wind turbines reliability enhancement.,2021-01-03T14:55:39Z,UK
Username_20_5,"Lagos, Nigeria",On my way to becoming a Front-end dev. Currently learning JavaScript. Wish me luck. Lol ,2021-01-01T17:38:22Z,NG
Username_20_6,United Kingdom,Cybersecurity | MSc Cybersecurity | Teesside University | Kali Linux | Parrot OS | Windows | ,2021-01-19T05:48:21Z,UK
Username_20_7,Nigeria," ""Aspiring Frontend Developer | AWS Cloud Enthusiast | Passionate about building real-world projects"" ",2025-01-30T08:42:44Z,NG
Username_20_8,"Agartala, Tripura, India","Empowering businesses with innovation IT solutions and impactful marketing strategies, bridging technology and creativity for growth.",2025-01-13T16:28:13Z,IN
Username_20_9,India,Our passion at Briskwalk is crafting aura fragrances that exceeds expectations and perfectly capture sophistication and elegance. ,2024-01-08T16:51:37Z,IN
Username_20_10,"Boston, Massachusetts, United States.","Robotics engineer actively looking for Full Time Roles | Graduate Student, Northeastern University.",2023-01-20T19:33:16Z,US
Username_21_1,Lagos Nigeria ,full-stack way. building and solving puzzles 🐱‍🏍🦾🧩,2023-01-20T21:29:50Z,NG
Username_21_2,UNITED STATES,•Researcher •Social Media Engineer •Computer Engineer •Reporter •Author •Reader •Writer •Searcher •Investigator •Video Editor •Video Creator ,2021-01-25T23:22:05Z,US
Username_21_3,"Manchester, United Kingdom","MSc AI at University of Manchester, UK Interest: Machine Learning, NLP, Computer Vision",2021-01-03T03:16:33Z,UK
