Candidate list,Recruit,login
"1. Login: Username_27_1, Bio: Full Stack Developer | Data Processing & Scraping Expert | DevOps Enthusiast, Location: 308 Negra Arroyo Lane, Albuquerque, New Mexico, United States
2. Login: Username_27_2, Bio:  Amnet offers end-to-end traditional and digital publishing solutions including editorial, production, accessibility. , Location: United Kingdom
3. Login: Username_27_3, Bio: At Core and More Fitness, we’re more than just a gym  Phone: +447733668130 Website: https://coreandmorefitness.co.uk, Location: India
4. Login: Username_27_4, Bio: Software Engineer specializing in distributed systems, cloud architecture, web applications, and data engineering., Location: Bengaluru, Karnataka, India
5. Login: Username_27_5, Bio: Hello my name is Success Ogwudu am a uxui products designer, Content creator and graphics design. , Location: BRAZIL
6. Login: Username_27_6, Bio: I am a computer scientist, basically a software developer. I love to write code., Location: Sao Luis, Brazil
7. Login: Username_27_7, Bio: Thapar Institute of engineering and technology. (2019 - 23) Aspiring computer engineer and software developer. , Location: Nigeria
8. Login: Username_27_8, Bio: Full bio is my README.md, which I desperately need to clean up, Location: 173 Abbeville Rd, London SW4 9JJ, United Kingdom
9. Login: Username_27_9, Bio: I enjoy coding & working on challenging projects. Love to collaborate with people and learn new things, Location: Nigeria
10. Login: Username_27_10, Bio: I'm a network, CCNA certified, professional learning how to code. , Location: United States
","Username_27_1,Full Stack Developer
Username_27_4,Software Engineer
Username_27_6,Software Developer
Username_27_7,Software Engineer
Username_27_9,Software Developer
Username_27_10,Network Engineer","Username_27_1,Username_27_2,Username_27_3,Username_27_4,Username_27_5,Username_27_6,Username_27_7,Username_27_8,Username_27_9,Username_27_10"
"1. Login: Username_28_1, Bio: I'm a physics professor that is starting to learn how to code.  , Location: United States
2. Login: Username_28_2, Bio: An iOS Development Student, who loves to learn and is always looking to improve., Location: Ohio, United States
3. Login: Username_28_3, Bio: Data scientist dedicated to leveraging data for actionable insights and strategic decision-making. , Location: India
4. Login: Username_28_4, Bio: Python Web Developer | Rust Coder | Cyber Analyst in Training | ..., Location: Brazil
5. Login: Username_28_5, Bio: Machine Learning Enthusiast- Data Analytics- Data Science- Deep Learning- Nerd- Gamer- Funny Guy, Location: Abuja, Nigeria
6. Login: Username_28_6, Bio: Enthusiastic data analyst with a passion for turning complex data into actionable insights. -EXCEL -SQL -TABLEAU, Location: Manaus, Brazil
7. Login: Username_28_7, Bio: Hi I am Katie. I am here to learn more about tech and coding., Location: Chorley, Lancashire, United Kingdom
8. Login: Username_28_8, Bio: I am currently a college IT student looking to better his knowledge of coding., Location: United Kingdom
9. Login: Username_28_9, Bio: Currently embarking on a coding odyssey in the hope of a new career., Location: India
10. Login: Username_28_10, Bio: Tripoora - Indian Farmer Friend to help them to find best mandi price., Location: Lagos, Nigeria
","Username_28_1,Junior Developer
Username_28_2,iOS Developer
Username_28_3,Data Scientist
Username_28_4,Python Developer
Username_28_5,Machine Learning Engineer
Username_28_6,Data Analyst","Username_28_1,Username_28_2,Username_28_3,Username_28_4,Username_28_5,Username_28_6,Username_28_7,Username_28_8,Username_28_9,Username_28_10"
"1. Login: Username_29_1, Bio: Hi ! My name is Pedro, and i am a software developer. , Location: United States
2. Login: Username_29_2, Bio: I'm a content creator, coder, streamer, and more. @pg-media-group , Location: Cardiff, United Kingdom
3. Login: Username_29_3, Bio: Data Science professional with more than three years of experience working in the data and artificial intelligence sector., Location: Delhi,India
4. Login: Username_29_4, Bio: MS Data Scientist From University of Salford Manchester UK Bachelors in Software Engineering , Location: surat, gujrat, india
5. Login: Username_29_5, Bio: Fullstack engineer || LeetCoder ||Web3 enthusiast || and passionate in building solutions , Location: brazil
6. Login: Username_29_6, Bio: Hello, We provide Embedded and IoT system and prototype developing service. , Location: Ibadan, Nigeria
7. Login: Username_29_7, Bio: My name is Thiago, I'm 23 years old, software engineering student and full stack developer., Location: Michigan, United States of America
8. Login: Username_29_8, Bio: Learning python/ml/ai ... Always love learning novel ideas and progressing in this space. , Location: United Kingdom
9. Login: Username_29_9, Bio: Android Developer | Front End Developer | Open Source Contributor @GSWOC'21 & @Hactoberfest'22 | Programmer | Learner  , Location: Lagos Nigeria
10. Login: Username_29_10, Bio: A Software engineer in the making | A Social media manager | A freelancer, Location: Brazil
","Username_29_1,Backend Developer
Username_29_7,Frontend Developer
Username_29_5,Fullstack Developer
Username_29_3,Data Scientist
Username_29_4,Machine Learning Engineer
Username_29_8,DevOps Engineer","Username_29_1,Username_29_2,Username_29_3,Username_29_4,Username_29_5,Username_29_6,Username_29_7,Username_29_8,Username_29_9,Username_29_10"
"1. Login: Username_30_1, Bio: 🔥 Motivator 📘 Content creator 📈 Data Analyst 🌱 Educator 💻 Programmer 🌐 Developer, Location: Surat/Gujarat/India
2. Login: Username_30_2, Bio: 👩🏻‍💻 “We are drowning in information but starved for knowledge” - John Naisbitt, Location: United States
3. Login: Username_30_3, Bio: Aspiring software engineer passionate about coding, learning, and shaping Africa’s tech future., Location: Brazil
4. Login: Username_30_4, Bio: Full-Stack Developer Java - Spring Boot JavaScript - React and React Native Dart - Flutter, Location: United States
5. Login: Username_30_5, Bio: I am a Computer Science student eager to learn and begin a career in robotics. , Location: Patna,Bihar,India
6. Login: Username_30_6, Bio: Hey hi! I'm James. I work for Upwork as a backend freelance developer., Location: United Kingdom
7. Login: Username_30_7, Bio: Aspiring behavioral data scientist | Using data to understand human behavior and mental health. , Location: United Kingdom 
8. Login: Username_30_8, Bio: Full-stack web developer! 💁‍♂️ | 📍Hyderabad🌸, India 🇮🇳, Location: Nigeria
9. Login: Username_30_9, Bio: I am a Content Writer, Blogger, and the founder of Article Dice.  , Location: Nigeria, Lagos
10. Login: Username_30_10, Bio: Web Development Master | Frontend, backend, and Full stack Solutions., Location: Brazil
","Username_30_1,Data Analyst
Username_30_4,Full-Stack Developer
Username_30_6,Backend Developer
Username_30_3,Software Engineer
Username_30_5,Robotics Engineer
Username_30_10,Web Developer","Username_30_1,Username_30_2,Username_30_3,Username_30_4,Username_30_5,Username_30_6,Username_30_7,Username_30_8,Username_30_9,Username_30_10"
"1. Login: Username_31_1, Bio: I am Passionate about uncovering insights from data and creating data-driven solutions., Location: Brazil
2. Login: Username_31_2, Bio: Full-Stack Developer with knowledge of HTML5, CSS3, JavaScript, C/C++ and PHP, Location: 2021 Rock Rd, Naples, FL 34120, United States
3. Login: Username_31_3, Bio: I'm just a random guy who makes bug reports and translations to brazilian portuguese, Location: United States
4. Login: Username_31_4, Bio: Software Engineer | Robotic | Web Developer | Computer Instructor | Brand Developer | Graphics Designer | Linux expert, Location: Minas Gerais, Brazil
5. Login: Username_31_5, Bio: Anchor Tree Services offers expert tree care, including trimming, removal, and storm damage services. , Location: United Kingdom
6. Login: Username_31_6, Bio: started just for fun with  Java, C++ and C# and other languages., Location: India
7. Login: Username_31_7, Bio: My focus is on developing innovative coding solutions that improve the quality of people's lives and foster positivity., Location: London United Kingdom
8. Login: Username_31_8, Bio: I'm aiming to learn and grow. Excited to discover issues and work on it :), Location: Nigeria
9. Login: Username_31_9, Bio: im now an an ALX student.Here is my full reporosity as a full time engineer, Location: India
10. Login: Username_31_10, Bio: Heya! Im Monster An Cheat Developer And The Owner of An CSGO Cheat That Is In Comming. , Location: Lagos, Nigeria
","Username_31_1,Data Scientist
Username_31_2,Full-Stack Developer
Username_31_4,DevOps Engineer
Username_31_6,Backend Developer
Username_31_7,Frontend Developer
Username_31_8,Mobile Developer","Username_31_1,Username_31_2,Username_31_3,Username_31_4,Username_31_5,Username_31_6,Username_31_7,Username_31_8,Username_31_9,Username_31_10"
"1. Login: Username_32_1, Bio: Front-End Enthusiast | Reactjs | JavaScript | HTML/CSS, Location: Lagos, Nigeria
2. Login: Username_32_2, Bio: Charles Bashiru is a seasoned content writer,marketer and proofreader/editor., Location: Presidente Prudente - SP, Brazil
3. Login: Username_32_3, Bio: I am a student at NIT Raipur currently pursuing Masters of Computer Application. , Location: Nigeria
4. Login: Username_32_4, Bio: 4 years of professional experience in consulting with <1 year as a Software Engineer at 100Devs. , Location: United Kingdom
5. Login: Username_32_5, Bio: I am data scientist and research scientist with a Ph.D. in Civil & Environmental Engineering from Arizona State University. , Location: Derbyshire, United Kingdom
6. Login: Username_32_6, Bio: A Crypto Trader||  Frontend developer||High communication skill. Proficient user of Microsoft packages., Location: Birigui, São Paulo, Brazil
7. Login: Username_32_7, Bio: Desenvolvedor WEB Full Stack | JavaScript | React | Node.js | MySQL | Python, Location: United States
8. Login: Username_32_8, Bio: Just another sanctuary, laying in the midst of mist and heavy air. <3, Location: Katni, Madhya Pradesh, India
9. Login: Username_32_9, Bio: Full Stack Developer (React | Next.js | PHP | MySQL) , Location: United States
10. Login: Username_32_10, Bio: Computational Linguist  MSc Speech and Language Processing  BA English Linguistics and Literature, Location: India
","Username_32_1,Front-End Developer
Username_32_6,Front-End Developer
Username_32_7,Full-Stack Developer
Username_32_9,Full-Stack Developer
Username_32_4,Software Engineer
Username_32_5,Data Scientist","Username_32_1,Username_32_2,Username_32_3,Username_32_4,Username_32_5,Username_32_6,Username_32_7,Username_32_8,Username_32_9,Username_32_10"
"1. Login: Username_33_1, Bio: Computer Graphics, GPU computing, Embedded Devices, Scientific Simulations. conte.rigel@gmail.com , Location: United States
2. Login: Username_33_2, Bio: I am an aspiring programmer, currently studying a level 3 diploma in software development with the Code Institute., Location: Near Narayana techno school, Thubarahalli, Bangalore 560066 Karnataka India
3. Login: Username_33_3, Bio: Software Engineer @ American Express University of Maryland - College Park 2024 Graduate, Location: United Kingdom
4. Login: Username_33_4, Bio: I am a software developer majoring in website development. iCode2023...🖤, Location: Brazil
5. Login: Username_33_5, Bio: This isn't a dream. It's just my reality. ᴿᴷ, Location: Nigeria 
6. Login: Username_33_6, Bio: Get the convenience of sourcing the best products made with the finest natural ingredients certified natural product., Location: Lagos, Nigeria.
7. Login: Username_33_7, Bio: A non-profit organization with the mission to de-escalate violence and promote development., Location: Sao Paulo, Brazil
8. Login: Username_33_8, Bio: Back-end software engineer @DeloitteOptimalReality. Julia, robotics and hobby electronics., Location: Florida, United States
9. Login: Username_33_9, Bio: Endianness is a lie made up by the government to control us., Location: United Kingdom
10. Login: Username_33_10, Bio: Aspiring Data Scientist | Data Engineer | Data Analyst | Machine learning, Data Visualization, Data processing, Location: India
","Username_33_1,GPU Computing Specialist
Username_33_8,Back-end Engineer
Username_33_3,Web Developer
Username_33_4,Frontend Developer
Username_33_5,DevOps Engineer
Username_33_10,Data Engineer","Username_33_1,Username_33_2,Username_33_3,Username_33_4,Username_33_5,Username_33_6,Username_33_7,Username_33_8,Username_33_9,Username_33_10"
"1. Login: Username_34_1, Bio: I love to work consistently on any project I decide to work on., Location: Recife, Pernambuco, Brazil
2. Login: Username_34_2, Bio: love gaming... Experience in python, html, css, and ex graphics designer.., Location: Ondo, Nigeria.
3. Login: Username_34_3, Bio: 5/10 Computer Engineering at UFPE (Federal University of Pernambuco), Brazil., Location: 1661 Central Ave. St. Petersburg, FL 33713 Florida, United States
4. Login: Username_34_4, Bio: Studying Computer Science at the University of Nottingham. Doing worldbuilding-based programming in @Land-of-Aevitas , Location: Rajkot, Gujarat, India
5. Login: Username_34_5, Bio: Computer Scientist at SJSU | Skills: Java, SQL, C, Python, Javascript, Location: London, United Kingdom
6. Login: Username_34_6, Bio: I´m not a programmer, but stay here because i want, right?, Location: San Jose, CA, United States
7. Login: Username_34_7, Bio: Accessibility Innovations is among the trusted accessibility consulting services known for its expertise and high compliance standards., Location: United Kingdom
8. Login: Username_34_8, Bio: I am a good boy trying to be a good coder., Location: NIGERIA
9. Login: Username_34_9, Bio: Hello I am Michael with experience in Blockchain Development since 2019 and still learning, Location: Brazil
10. Login: Username_34_10, Bio: Web3 enthusiast | specialized in Ethereum, Solidity, Hardhat, Truffle, Node.js., Location: Jharkhand, India 
","Username_34_1,Frontend Developer
Username_34_2,Junior Developer
Username_34_3,Backend Developer
Username_34_4,Mobile Developer
Username_34_5,Full Stack Developer
Username_34_10,Blockchain Developer","Username_34_1,Username_34_2,Username_34_3,Username_34_4,Username_34_5,Username_34_6,Username_34_7,Username_34_8,Username_34_9,Username_34_10"
"1. Login: Username_35_1, Bio: Quantitative researcher. Previously at the University of Oxford's Mathematical Institute and Institute for New Economic Thinking., Location: Noida, India
2. Login: Username_35_2, Bio: Our premium quartz worktops provide a stylish and durable solution for your kitchen or bathroom., Location: Maharashtra ,India
3. Login: Username_35_3, Bio: Greetings. I'm Victor Stelzer and I'm studying to become a developer. , Location: United States
4. Login: Username_35_4, Bio: Professional Academic Writer with creativity and technical know-how necessary for a  freelancer., Location: Brazil, Rio de Janeiro
5. Login: Username_35_5, Bio: MSCS Student @ Rutgers University | Full Stack Developer | AI Enthusiast, Location: Maidenhead, United Kingdom
6. Login: Username_35_6, Bio: Hi am Ojochegbe a Frontend developer passionate about creating responsive and user-friendly website, Location: Brazil
7. Login: Username_35_7, Bio: Data Analyst | Data Analysis | Machine Learning | Statistics | Python | SQL | Power BI | Excel , Location: Nigeria
8. Login: Username_35_8, Bio:             HTML | CSS | JavaScript               <Still learning code/> .             , Location: United States
9. Login: Username_35_9, Bio: Cloud and DevOps Enthusiast with foundational knowledge in Docker, AWS, Linux, Kubernetes, Python. , Location: Nigeria
10. Login: Username_35_10, Bio: Information and systems security with a passion for data science & machine learning. , Location: United Kingdom
","Username_35_5,Full Stack Developer
Username_35_3,Frontend Developer
Username_35_7,Data Analyst
Username_35_9,DevOps Engineer
Username_35_1,Quantitative Researcher
Username_35_10,Security Engineer","Username_35_1,Username_35_2,Username_35_3,Username_35_4,Username_35_5,Username_35_6,Username_35_7,Username_35_8,Username_35_9,Username_35_10"
"1. Login: Username_36_1, Bio: Professional Backend and Data Engineer. And I also working on Google Data Analytics., Location: United Kingdom
2. Login: Username_36_2, Bio: • CS Undergrad • Focusing on MLOps | CV | Bionics  • GDC Member • @XenixBit, Location: Abuja, Nigeria
3. Login: Username_36_3, Bio: I'm a guy that loves to work hard in archiving my goals, Location: Brazil
4. Login: Username_36_4, Bio: 👨‍💻Fascinate To Be Part Of Developement Team & Inquisitiveness to Automate Operations in between💻, Location: Nigeria 
5. Login: Username_36_5, Bio: She is a researcher in applied economics, motivated by data, guided by statistics and fueled by curiosity., Location: Los Angeles, United States
6. Login: Username_36_6, Bio: Lean Six Sigma White Belt Certified Data Analyst with an aptitude towards research and problem-solving. , Location: India
7. Login: Username_36_7, Bio: Developer Embedded Firmware Systems  C | C++|  Arduíno | ESP32 | IOTcore, Location: United States
8. Login: Username_36_8, Bio: Focused towards smart infrastructure and the impact of sustaintable cities in Africa., Location: Brazil
9. Login: Username_36_9, Bio: I am a health and social care provider and would like to successfully develop apps for the business., Location: Guwahati, Assam, India
10. Login: Username_36_10, Bio: MS CS @ USC | Engineering @SadaPay | xAirlift | Habib 2021. Passionate about Fiction and Food. , Location: United Kingdom
","Username_36_1,Backend Engineer
Username_36_2,MLOps Engineer
Username_36_7,Embedded Systems Engineer
Username_36_5,Data Analyst
Username_36_4,DevOps Engineer
Username_36_6,Data Researcher","Username_36_1,Username_36_2,Username_36_3,Username_36_4,Username_36_5,Username_36_6,Username_36_7,Username_36_8,Username_36_9,Username_36_10"
"1. Login: Username_37_1, Bio: Rostrup specializes in developing people and building better businesses by offering tailored leadership and management training. , Location: Bengaluru, Karnataka, India
2. Login: Username_37_2, Bio: I'm a student in Bangalore.  Learning HTML from W3 Schools., Location: Nigeria
3. Login: Username_37_3, Bio: Some times you gotta work a little, so you can ball alot., Location: Lagos, Nigeria
4. Login: Username_37_4, Bio: Apple Aerials is your trusted partner for top-quality aerial and satellite TV installations in the UK. , Location: Hyderabad, India
5. Login: Username_37_5, Bio: Business Intelligence Analyst | Data Visualization | Predictive Analytics | Driving Insights | Strategic Decision-Making, Location: Battle TN33 0NL, United Kingdom
6. Login: Username_37_6, Bio: Web Development Student. Passionate about music, pizza and my girlfriend!, Location: United States of America
7. Login: Username_37_7, Bio: UI/UX Designer, Visual Studio 2022 & Code, Extensions Developer and more., Location: Chaddesley Corbett, England, United Kingdom
8. Login: Username_37_8, Bio: Transitioning people & brands to thrive globally with tech || Frontend Developer, Location: Brazil
9. Login: Username_37_9, Bio: I'm development studient Web, Android and Java. I want become a Full Stack Developer., Location: United States
10. Login: Username_37_10, Bio: Interested in Software Engineering. Avid podcast listener. I know a thing or two about history., Location: São Paulo - Brazil
","Username_37_2,Junior Developer
Username_37_3,Frontend Developer
Username_37_5,Business Intelligence Analyst
Username_37_6,Web Developer
Username_37_7,UI/UX Designer
Username_37_9,Full Stack Developer","Username_37_1,Username_37_2,Username_37_3,Username_37_4,Username_37_5,Username_37_6,Username_37_7,Username_37_8,Username_37_9,Username_37_10"
"1. Login: Username_38_1, Bio: Hey, I'm Joseph Klenk, I create content and code., Location: London, United Kingdom
2. Login: Username_38_2, Bio: Data Analyst | Excel Specialist | Exploring SQL, Python & Power BI | Passionate about Data Automation & Visualization, Location: Nigeria
3. Login: Username_38_3, Bio: 9mobile data plans is like your trusty bestie – always there for you.  , Location: São Paulo, Brazil
4. Login: Username_38_4, Bio: DevOps | Cloud Practitioner | AWS | GIT | Kubernetes | Terraform | ArgoCD | Gitlab | Immediate Joiner, Location: São Paulo - Brazil
5. Login: Username_38_5, Bio: Mayfield Environmental Solutions: Specializing in hazardous waste, stormwater, and remediation services.| Phone: +13108809647, Location: United Kingdom
6. Login: Username_38_6, Bio: BEng in Electronic & Computer Engineering from the University of Nottingham. Love the craft. , Location: India
7. Login: Username_38_7, Bio: A Junior CSE(AIML) Undergrad  at Sikkim Manipal Institute of Technology '27, Majhitar, SIkkim , Location: Nigeria
8. Login: Username_38_8, Bio: Software developer. Lover of problem solving and technology, with a beautiful design! :smile: , Location: United States
9. Login: Username_38_9, Bio: I am a Medical Radiographer passionate about Data Sciences and #HealthTech, Location: India
10. Login: Username_38_10, Bio: I've just started coing python  ୭ ˚○◦˚ ˚○◦˚ °ˏ⸉ˋ, Location: 20400 Main St, Carson, CA 90745, United States
","Username_38_4,DevOps Engineer
Username_38_8,Full Stack Developer
Username_38_6,Backend Developer
Username_38_2,Data Analyst
Username_38_9,Data Scientist
Username_38_7,Frontend Developer","Username_38_1,Username_38_2,Username_38_3,Username_38_4,Username_38_5,Username_38_6,Username_38_7,Username_38_8,Username_38_9,Username_38_10"
"1. Login: Username_39_1, Bio: 🏡 We expertise in high-end real estate marketing services with an unbeatable price., Location: United Kingdom
2. Login: Username_39_2, Bio: Anime lover creating tools and projects to enhance the anime streaming experience for fans worldwide, Location: United Kingdom
3. Login: Username_39_3, Bio: PlatON Dev. Ambassador | Product Marketer | Community Manager | Blockchain Podcaster, Location: Boa Vista, Roraima, Brazil
4. Login: Username_39_4, Bio: Code is like humor. When you have to explain it, it’s bad., Location: Kolkata, India
5. Login: Username_39_5, Bio: Motivated and detail-focused cybersecurity analyst with a strong foundation in digital transformation and IT project delivery., Location: India
6. Login: Username_39_6, Bio: I'm a computer engineering. I have a lot of passion and interest in learning about technology., Location: United States
7. Login: Username_39_7, Bio: Full Stack Software Developer | Health-Tech Professional | ALX Alumni | AI Enthusiast.🌍, Location: Manaus, AM - Brazil
8. Login: Username_39_8, Bio: Power BI Developer || MySQL || SQL Server || Python || Alteryx || AWS, Location: Nigeria
9. Login: Username_39_9, Bio: Economics and Data Science Scientific Researcher Brazilian Agricultural Research Corporation (Embrapa), Location: united states
10. Login: Username_39_10, Bio:  Programming languages:Python ,   Javascript, C, C++.   , Location: Lagos, Nigeria
","Username_39_7,Full Stack Developer
Username_39_6,Backend Developer
Username_39_4,Frontend Developer
Username_39_5,Cybersecurity Specialist
Username_39_8,Data Engineer
Username_39_10,Software Engineer","Username_39_1,Username_39_2,Username_39_3,Username_39_4,Username_39_5,Username_39_6,Username_39_7,Username_39_8,Username_39_9,Username_39_10"
"1. Login: Username_40_1, Bio: Software Engineer | Next | React | Nest | TypeScript | Python, Location: United States 
2. Login: Username_40_2, Bio: Games programmer/designer 🎮 Coventry university graduate 🎓  Looking to land a job in the programming industry, Location: India
3. Login: Username_40_3, Bio: Animator & Founder of Flavor Studios | Creating inspiring animated stories | Sharing resources & tutorials to help fellow creators, Location: Lagos, Nigeria
4. Login: Username_40_4, Bio: Hi, my name is Kelly Wells and I am passionate about providing the best Image Cutout Service., Location: United kingdom 
5. Login: Username_40_5, Bio: Studying Applied Technology at BYU Idaho and am interested in developing business apps to better manage processes and information. , Location: São Paulo, Brazil
6. Login: Username_40_6, Bio: Directly message me on Whatsapp for more information My WhatsApp 👇👇 https://Wa.me//+447922640967, Location: Kolkata, West Bengal, India
7. Login: Username_40_7, Bio: Machine Learning enthusiast, with an intermediate knowledge in Image Processing using CNN models., Location: Lagos, Nigeria
8. Login: Username_40_8, Bio: I am a college student and beginner cybersecurity who wants to get into the field of information security!  , Location: Coventry, United Kingdom
9. Login: Username_40_9, Bio: A level-headed bookworm. Found a wonderful friend and mentor in @gertie-sheshe., Location: Brazil
10. Login: Username_40_10, Bio: Hello! My name is Adriano Oliveira. I am Pianist and Systems Analyst., Location: Middletown, DE, United States
","Username_40_1,Full Stack Developer
Username_40_5,Backend Developer
Username_40_7,Machine Learning Engineer
Username_40_2,Game Developer
Username_40_8,Cybersecurity Specialist
Username_40_10,Systems Analyst","Username_40_1,Username_40_2,Username_40_3,Username_40_4,Username_40_5,Username_40_6,Username_40_7,Username_40_8,Username_40_9,Username_40_10"
"1. Login: Username_41_1, Bio: Please React when you read this cause I don't Node how else to Express myself! , Location: Nigeria
2. Login: Username_41_2, Bio: Product Designer + SaaS Entrepreneur || Incorporating AI into experiences & sharing tools || Connect: https://cal.com/saintdoresh/-book-a-consultation, Location: Brazil
3. Login: Username_41_3, Bio: University of Houston | Computer Information Systems | A+, Net+, Sec+, ISC2 CC, Location: United kingdom 
4. Login: Username_41_4, Bio: Hi 👋 I'm a student who's interested in programming and cyber security., Location: Bengaluru,India
5. Login: Username_41_5, Bio: I Richard a freelance frontend developer and aspiring fullstack developer from the UK., Location: Delhi, India
6. Login: Username_41_6, Bio: Focus at the moment: UX Design (Web and Aplications Development)., Location: Washington, United States
7. Login: Username_41_7, Bio: Computer Engineering student with passion of making an impact in the world with technology., Location: São Paulo, Brazil
8. Login: Username_41_8, Bio: Student at CMR University | B.Tech in Information Technology | Java | C | React JS  | Next JS, Location: Lagos, Nigeria
9. Login: Username_41_9, Bio: My name is Fellipe, I from Brazil, 32 years old, student of data analysis, Location: United States of America
10. Login: Username_41_10, Bio: Learning more every day, expect some cool projects in the future. Thanks for visiting my profile 👍, Location: England, United Kingdom
","Username_41_8,Backend Developer
Username_41_1,Frontend Developer
Username_41_3,DevOps Engineer
Username_41_6,UX Designer
Username_41_7,Full Stack Developer
Username_41_5,Frontend Developer","Username_41_1,Username_41_2,Username_41_3,Username_41_4,Username_41_5,Username_41_6,Username_41_7,Username_41_8,Username_41_9,Username_41_10"
"1. Login: Username_42_1, Bio: I am learning ethical hacking, I am an android app developer, video editor, programmer, Location: Lagos, Nigeria
2. Login: Username_42_2, Bio: ""He who has a why to live can bear almost any how."" -Friedrich Nietzsche , Location: United States
3. Login: Username_42_3, Bio: Graduate Student from CSUN | Actively looking for full time Data Analyst /  Business Analyst roles, Location: United Kingdom
4. Login: Username_42_4, Bio: Software Engineer | Passionate about building responsive, accessible, and user-centric web applications  , Location: Brazil-SP
5. Login: Username_42_5, Bio: A high school graduate who has fascinated by the realms of science, electronics, and innovation, Location: nigeria
6. Login: Username_42_6, Bio: Am adeyeye seyi a developer from nigeria with passion in coding and software programming, Location: Brazil
7. Login: Username_42_7, Bio: Hello! I'm a passionate data scientist who enjoys learning new things and working on exciting technical projects., Location: India
8. Login: Username_42_8, Bio: CS/AI Student at NC State University | email me with any inquiries: asumer@ncsu.edu, Location: London,United Kingdom
9. Login: Username_42_9, Bio: | Owner Of @FrontierNetwork | | Marketing Director @ Vertmix Inc. |, Location: West Bengal,India
10. Login: Username_42_10, Bio: i am a teen that is starting to learning python and using github to track my progess and share it, Location: United States of America
","Username_42_4,Frontend Developer
Username_42_1,Mobile Developer
Username_42_7,Data Scientist
Username_42_8,Backend Developer
Username_42_3,Business Analyst
Username_42_6,Full Stack Developer","Username_42_1,Username_42_2,Username_42_3,Username_42_4,Username_42_5,Username_42_6,Username_42_7,Username_42_8,Username_42_9,Username_42_10"
"1. Login: Username_43_1, Bio: Mechatronics Engineering student at Federal University of Santa Catarina Coding since 12yo, Location: 31 Ferry Road, North Kingstown, RI, 02874, United States
2. Login: Username_43_2, Bio: Leadership Consultant  at @Kay-Lambert-Associates and Muster inventor at @mustergenies, Location: Krishnapatnam, India
3. Login: Username_43_3, Bio: A fullstack flutter developer, with  experienced full stack flutter development. Email: omalem95@gmail.com,  ibrahimmmosess@gmail.com, Location: Rio de Janeiro, Brazil
4. Login: Username_43_4, Bio: Transforming Enterprises with Cloud DevOps & IT Security | Championing Infrastructure Compliance | Driving Innovation & Growth Queries:jnaveensathya7@gmail.com, Location: Sankalp Hospital, Behind Distt hospital, Bilaspur road , Ambikapur, India, Chhattisgarh
5. Login: Username_43_5, Bio: Junior programmer and college student of Information System (IS). , Location: 5730 Oakbrook Pkwy Suite 130 Norcross Georgia / GA	30093 United States	
6. Login: Username_43_6, Bio: Welcome to Sankalp Super specialty Eye Care and Laser Centre in Ambikapur We aim to protect your eye. , Location: Nigeria 
7. Login: Username_43_7, Bio: Limousine Service | Phone: 401-214-5655 | Email: info@freedom-ri.com, Location: United Kingdom
8. Login: Username_43_8, Bio: Java Full Stack Developer | Proficient in Java, Spring Boot, Angular, and Web Development, Location: Nigeria
9. Login: Username_43_9, Bio: Central Heating and Air Conditioning is a leading HVAC company serving metro Atlanta homeowners since 1947., Location: Nottingham, United Kingdom
10. Login: Username_43_10, Bio: My name is Timothy And i am interested in machine learning and software development , Location: Brazil
","Username_43_1,Frontend Developer
Username_43_3,Full Stack Developer
Username_43_4,DevOps Engineer
Username_43_5,Junior Developer
Username_43_8,Backend Developer
Username_43_10,Machine Learning Engineer","Username_43_1,Username_43_2,Username_43_3,Username_43_4,Username_43_5,Username_43_6,Username_43_7,Username_43_8,Username_43_9,Username_43_10"
"1. Login: Username_44_1, Bio: A new programmer trying to learn the basics of it all!, Location: Gurugram, India
2. Login: Username_44_2, Bio: I am a eco-sustainability professional focused to make an impact in ecological restoration, Location: Lagos, Nigeria
3. Login: Username_44_3, Bio: Mathematics and computer science enthusiast. Student at Bishop Vesey's Grammar School., Location: India
4. Login: Username_44_4, Bio: Biologist | Computer Engineer | Research Associate (Satellite Imagery Analyst) | Biological Data Analysis | Front End Developer, Location: United Kingdom
5. Login: Username_44_5, Bio: Fullstack game designer. Moonlight on the weekdays as a professional developer., Location: United Kingdom
6. Login: Username_44_6, Bio: Academic of Software Engineering at Federal University of Pampa. A curious person by nature. 🙂, Location: Tucson, AZ, United States
7. Login: Username_44_7, Bio: an IT support specialist,  an intermediate python developer a beginner .net developer , Location: Itaqui, Brazil
8. Login: Username_44_8, Bio: Aspiring Data Analyst | Skilled in Excel, Power BI, SQL, Python | M.Com in Marketing, Location: Nigeria
9. Login: Username_44_9, Bio: Seasoned business development and data analyst personnel with extensive professional experience in converting business ideas into organizational goals, Location: Minas Gerais, Brazil
10. Login: Username_44_10, Bio: Mechanical Engineer moving to Data Science, fascinated by sports and always learning something new., Location: United States
","Username_44_4,Front End Developer
Username_44_5,Full Stack Developer
Username_44_6,Software Engineer
Username_44_7,Backend Developer
Username_44_3,Junior Developer
Username_44_9,Data Analyst","Username_44_1,Username_44_2,Username_44_3,Username_44_4,Username_44_5,Username_44_6,Username_44_7,Username_44_8,Username_44_9,Username_44_10"
